Method,Time(ms),Speedup,Throughput(Mcps),Matches
Serial_CPU,761.75,1.00,137.65,261037915
GPU_Global,7.76,98.20,13522.66,261037915
GPU_Shared_Compact,8.54,89.22,12296.29,261037915
