# Size_KB	Serial_Time	Serial_Speedup	Global_Time	Global_Speedup	Shared_Time	Shared_Speedup	Theoretical_Speedup
1	0.01	1.0	0.42	0.02	0.23	0.04	1.9995405467493683
10	0.07	1.0	0.21	0.34	0.14	0.5	4.995408631772268
100	0.7	1.0	0.3	2.35	0.15	4.58	9.979362531529464
1024	7.86	1.0	2.64	2.97	0.42	18.66	19.913063372226034
10240	76.64	1.0	96.97	0.79	2.67	28.71	19.913063372226034
51200	367.1	1.0	1012.82	0.36	14.77	24.85	19.913063372226034
102400	758.38	1.0	1184.14	0.64	29.89	25.38	19.913063372226034
512000	3686.61	1.0	630.75	5.84	146.18	25.22	19.913063372226034
1048576	7523.11	1.0	529.72	14.2	296.86	25.34	19.913063372226034
